"","zone","forcasttime","forcastcount"
"3438","University Heights-Morris Heights",2014-07-01 06:00:00,2
"3439","University Heights-Morris Heights",2014-07-01 07:00:00,2
"3440","University Heights-Morris Heights",2014-07-01 08:00:00,2
"3441","University Heights-Morris Heights",2014-07-01 09:00:00,2
"3442","University Heights-Morris Heights",2014-07-01 10:00:00,2
"3443","University Heights-Morris Heights",2014-07-01 11:00:00,2
"3444","University Heights-Morris Heights",2014-07-01 12:00:00,2
"3445","University Heights-Morris Heights",2014-07-01 13:00:00,2
"3446","University Heights-Morris Heights",2014-07-01 14:00:00,2
"3447","University Heights-Morris Heights",2014-07-01 15:00:00,2
"3448","University Heights-Morris Heights",2014-07-01 16:00:00,2
"3449","University Heights-Morris Heights",2014-07-01 17:00:00,2
"3450","University Heights-Morris Heights",2014-07-01 18:00:00,2
"3451","University Heights-Morris Heights",2014-07-01 19:00:00,2
"3452","University Heights-Morris Heights",2014-07-01 20:00:00,2
"3453","University Heights-Morris Heights",2014-07-01 21:00:00,2
"3454","University Heights-Morris Heights",2014-07-01 22:00:00,2
"3455","University Heights-Morris Heights",2014-07-01 23:00:00,2
"3456","University Heights-Morris Heights",2014-07-01 02:00:00,2
"3457","Upper East Side-Carnegie Hill",2014-07-01 00:00:00,9
"3458","Upper East Side-Carnegie Hill",2014-07-01 01:00:00,6
"3459","Upper East Side-Carnegie Hill",2014-07-01 03:00:00,2
"3460","Upper East Side-Carnegie Hill",2014-07-01 04:00:00,9
"3461","Upper East Side-Carnegie Hill",2014-07-01 05:00:00,8
"3462","Upper East Side-Carnegie Hill",2014-07-01 06:00:00,6
"3463","Upper East Side-Carnegie Hill",2014-07-01 07:00:00,28
"3464","Upper East Side-Carnegie Hill",2014-07-01 08:00:00,75
"3465","Upper East Side-Carnegie Hill",2014-07-01 09:00:00,65
"3466","Upper East Side-Carnegie Hill",2014-07-01 10:00:00,48
"3467","Upper East Side-Carnegie Hill",2014-07-01 11:00:00,31
"3468","Upper East Side-Carnegie Hill",2014-07-01 12:00:00,42
"3469","Upper East Side-Carnegie Hill",2014-07-01 13:00:00,45
"3470","Upper East Side-Carnegie Hill",2014-07-01 14:00:00,44
"3471","Upper East Side-Carnegie Hill",2014-07-01 15:00:00,50
"3472","Upper East Side-Carnegie Hill",2014-07-01 16:00:00,68
"3473","Upper East Side-Carnegie Hill",2014-07-01 17:00:00,59
"3474","Upper East Side-Carnegie Hill",2014-07-01 18:00:00,58
"3475","Upper East Side-Carnegie Hill",2014-07-01 19:00:00,43
"3476","Upper East Side-Carnegie Hill",2014-07-01 20:00:00,41
"3477","Upper East Side-Carnegie Hill",2014-07-01 21:00:00,33
"3478","Upper East Side-Carnegie Hill",2014-07-01 22:00:00,32
"3479","Upper East Side-Carnegie Hill",2014-07-01 23:00:00,17
"3480","Upper East Side-Carnegie Hill",2014-07-01 02:00:00,2
"3481","Upper West Side",2014-07-01 00:00:00,6
"3482","Upper West Side",2014-07-01 01:00:00,13
"3483","Upper West Side",2014-07-01 03:00:00,13
"3484","Upper West Side",2014-07-01 04:00:00,13
"3485","Upper West Side",2014-07-01 05:00:00,15
"3486","Upper West Side",2014-07-01 06:00:00,26
"3487","Upper West Side",2014-07-01 07:00:00,53
"3488","Upper West Side",2014-07-01 08:00:00,68
"3489","Upper West Side",2014-07-01 09:00:00,50
"3490","Upper West Side",2014-07-01 10:00:00,19
"3491","Upper West Side",2014-07-01 11:00:00,10
"3492","Upper West Side",2014-07-01 12:00:00,21
"3493","Upper West Side",2014-07-01 13:00:00,20
"3494","Upper West Side",2014-07-01 14:00:00,23
"3495","Upper West Side",2014-07-01 15:00:00,24
"3496","Upper West Side",2014-07-01 16:00:00,31
"3497","Upper West Side",2014-07-01 17:00:00,13
"3498","Upper West Side",2014-07-01 18:00:00,24
"3499","Upper West Side",2014-07-01 19:00:00,29
"3500","Upper West Side",2014-07-01 20:00:00,16
"3501","Upper West Side",2014-07-01 21:00:00,16
"3502","Upper West Side",2014-07-01 22:00:00,21
"3503","Upper West Side",2014-07-01 23:00:00,20
"3504","Upper West Side",2014-07-01 02:00:00,13
"3505","Van Cortlandt Village",2014-07-01 00:00:00,2
"3506","Van Cortlandt Village",2014-07-01 01:00:00,2
"3507","Van Cortlandt Village",2014-07-01 03:00:00,2
"3508","Van Cortlandt Village",2014-07-01 04:00:00,2
"3509","Van Cortlandt Village",2014-07-01 05:00:00,2
"3510","Van Cortlandt Village",2014-07-01 06:00:00,2
"3511","Van Cortlandt Village",2014-07-01 07:00:00,2
"3512","Van Cortlandt Village",2014-07-01 08:00:00,2
"3513","Van Cortlandt Village",2014-07-01 09:00:00,2
"3514","Van Cortlandt Village",2014-07-01 10:00:00,2
"3515","Van Cortlandt Village",2014-07-01 11:00:00,2
"3516","Van Cortlandt Village",2014-07-01 12:00:00,2
"3517","Van Cortlandt Village",2014-07-01 13:00:00,2
"3518","Van Cortlandt Village",2014-07-01 14:00:00,2
"3519","Van Cortlandt Village",2014-07-01 15:00:00,2
"3520","Van Cortlandt Village",2014-07-01 16:00:00,2
"3521","Van Cortlandt Village",2014-07-01 17:00:00,2
"3522","Van Cortlandt Village",2014-07-01 18:00:00,2
"3523","Van Cortlandt Village",2014-07-01 19:00:00,2
"3524","Van Cortlandt Village",2014-07-01 20:00:00,2
"3525","Van Cortlandt Village",2014-07-01 21:00:00,2
"3526","Van Cortlandt Village",2014-07-01 22:00:00,2
"3527","Van Cortlandt Village",2014-07-01 23:00:00,2
"3528","Van Cortlandt Village",2014-07-01 02:00:00,2
"3529","Van Nest-Morris Park-Westchester Square",2014-07-01 00:00:00,2
"3530","Van Nest-Morris Park-Westchester Square",2014-07-01 01:00:00,2
"3531","Van Nest-Morris Park-Westchester Square",2014-07-01 03:00:00,2
"3532","Van Nest-Morris Park-Westchester Square",2014-07-01 04:00:00,2
"3533","Van Nest-Morris Park-Westchester Square",2014-07-01 05:00:00,2
"3534","Van Nest-Morris Park-Westchester Square",2014-07-01 06:00:00,2
"3535","Van Nest-Morris Park-Westchester Square",2014-07-01 07:00:00,2
"3536","Van Nest-Morris Park-Westchester Square",2014-07-01 08:00:00,2
"3537","Van Nest-Morris Park-Westchester Square",2014-07-01 09:00:00,2
"3538","Van Nest-Morris Park-Westchester Square",2014-07-01 10:00:00,2
"3539","Van Nest-Morris Park-Westchester Square",2014-07-01 11:00:00,2
"3540","Van Nest-Morris Park-Westchester Square",2014-07-01 12:00:00,2
"3541","Van Nest-Morris Park-Westchester Square",2014-07-01 13:00:00,2
"3542","Van Nest-Morris Park-Westchester Square",2014-07-01 14:00:00,2
"3543","Van Nest-Morris Park-Westchester Square",2014-07-01 15:00:00,2
"3544","Van Nest-Morris Park-Westchester Square",2014-07-01 16:00:00,2
"3545","Van Nest-Morris Park-Westchester Square",2014-07-01 17:00:00,2
"3546","Van Nest-Morris Park-Westchester Square",2014-07-01 18:00:00,2
"3547","Van Nest-Morris Park-Westchester Square",2014-07-01 19:00:00,2
"3548","Van Nest-Morris Park-Westchester Square",2014-07-01 20:00:00,2
"3549","Van Nest-Morris Park-Westchester Square",2014-07-01 21:00:00,2
"3550","Van Nest-Morris Park-Westchester Square",2014-07-01 22:00:00,2
"3551","Van Nest-Morris Park-Westchester Square",2014-07-01 23:00:00,2
"3552","Van Nest-Morris Park-Westchester Square",2014-07-01 02:00:00,2
"3553","Washington Heights North",2014-07-01 00:00:00,3
"3554","Washington Heights North",2014-07-01 01:00:00,3
"3555","Washington Heights North",2014-07-01 03:00:00,3
"3556","Washington Heights North",2014-07-01 04:00:00,3
"3557","Washington Heights North",2014-07-01 05:00:00,3
"3558","Washington Heights North",2014-07-01 06:00:00,3
"3559","Washington Heights North",2014-07-01 07:00:00,3
"3560","Washington Heights North",2014-07-01 08:00:00,3
"3561","Washington Heights North",2014-07-01 09:00:00,3
"3562","Washington Heights North",2014-07-01 10:00:00,3
"3563","Washington Heights North",2014-07-01 11:00:00,3
"3564","Washington Heights North",2014-07-01 12:00:00,3
"3565","Washington Heights North",2014-07-01 13:00:00,3
"3566","Washington Heights North",2014-07-01 14:00:00,3
"3567","Washington Heights North",2014-07-01 15:00:00,3
"3568","Washington Heights North",2014-07-01 16:00:00,3
"3569","Washington Heights North",2014-07-01 17:00:00,3
"3570","Washington Heights North",2014-07-01 18:00:00,3
"3571","Washington Heights North",2014-07-01 19:00:00,3
"3572","Washington Heights North",2014-07-01 20:00:00,3
"3573","Washington Heights North",2014-07-01 21:00:00,3
"3574","Washington Heights North",2014-07-01 22:00:00,3
"3575","Washington Heights North",2014-07-01 23:00:00,3
"3576","Washington Heights North",2014-07-01 02:00:00,3
"3577","Washington Heights South",2014-07-01 00:00:00,3
"3578","Washington Heights South",2014-07-01 01:00:00,3
"3579","Washington Heights South",2014-07-01 03:00:00,3
"3580","Washington Heights South",2014-07-01 04:00:00,3
"3581","Washington Heights South",2014-07-01 05:00:00,3
"3582","Washington Heights South",2014-07-01 06:00:00,3
"3583","Washington Heights South",2014-07-01 07:00:00,3
"3584","Washington Heights South",2014-07-01 08:00:00,3
"3585","Washington Heights South",2014-07-01 09:00:00,3
"3586","Washington Heights South",2014-07-01 10:00:00,3
"3587","Washington Heights South",2014-07-01 11:00:00,3
"3588","Washington Heights South",2014-07-01 12:00:00,3
"3589","Washington Heights South",2014-07-01 13:00:00,3
"3590","Washington Heights South",2014-07-01 14:00:00,3
"3591","Washington Heights South",2014-07-01 15:00:00,3
"3592","Washington Heights South",2014-07-01 16:00:00,3
"3593","Washington Heights South",2014-07-01 17:00:00,3
"3594","Washington Heights South",2014-07-01 18:00:00,3
"3595","Washington Heights South",2014-07-01 19:00:00,3
"3596","Washington Heights South",2014-07-01 20:00:00,3
"3597","Washington Heights South",2014-07-01 21:00:00,3
"3598","Washington Heights South",2014-07-01 22:00:00,3
"3599","Washington Heights South",2014-07-01 23:00:00,3
"3600","Washington Heights South",2014-07-01 02:00:00,3
"3601","West Brighton",2014-07-01 00:00:00,2
"3602","West Brighton",2014-07-01 01:00:00,2
"3603","West Brighton",2014-07-01 03:00:00,2
"3604","West Brighton",2014-07-01 04:00:00,2
"3605","West Brighton",2014-07-01 05:00:00,2
"3606","West Brighton",2014-07-01 06:00:00,2
"3607","West Brighton",2014-07-01 07:00:00,2
"3608","West Brighton",2014-07-01 08:00:00,2
"3609","West Brighton",2014-07-01 09:00:00,2
"3610","West Brighton",2014-07-01 10:00:00,2
"3611","West Brighton",2014-07-01 11:00:00,2
"3612","West Brighton",2014-07-01 12:00:00,2
"3613","West Brighton",2014-07-01 13:00:00,2
"3614","West Brighton",2014-07-01 14:00:00,2
"3615","West Brighton",2014-07-01 15:00:00,2
"3616","West Brighton",2014-07-01 16:00:00,2
"3617","West Brighton",2014-07-01 17:00:00,2
"3618","West Brighton",2014-07-01 18:00:00,2
"3619","West Brighton",2014-07-01 19:00:00,2
"3620","West Brighton",2014-07-01 20:00:00,2
"3621","West Brighton",2014-07-01 21:00:00,2
"3622","West Brighton",2014-07-01 22:00:00,2
"3623","West Brighton",2014-07-01 23:00:00,2
"3624","West Brighton",2014-07-01 02:00:00,2
"3625","West Concourse",2014-07-01 00:00:00,6
"3626","West Concourse",2014-07-01 01:00:00,6
"3627","West Concourse",2014-07-01 03:00:00,6
"3628","West Concourse",2014-07-01 04:00:00,6
"3629","West Concourse",2014-07-01 05:00:00,6
"3630","West Concourse",2014-07-01 06:00:00,6
"3631","West Concourse",2014-07-01 07:00:00,6
"3632","West Concourse",2014-07-01 08:00:00,6
"3633","West Concourse",2014-07-01 09:00:00,6
"3634","West Concourse",2014-07-01 10:00:00,6
"3635","West Concourse",2014-07-01 11:00:00,6
"3636","West Concourse",2014-07-01 12:00:00,6
"3637","West Concourse",2014-07-01 13:00:00,6
"3638","West Concourse",2014-07-01 14:00:00,6
"3639","West Concourse",2014-07-01 15:00:00,6
"3640","West Concourse",2014-07-01 16:00:00,6
"3641","West Concourse",2014-07-01 17:00:00,6
"3642","West Concourse",2014-07-01 18:00:00,6
"3643","West Concourse",2014-07-01 19:00:00,6
"3644","West Concourse",2014-07-01 20:00:00,7
"3645","West Concourse",2014-07-01 21:00:00,11
"3646","West Concourse",2014-07-01 22:00:00,26
"3647","West Concourse",2014-07-01 23:00:00,8
"3648","West Concourse",2014-07-01 02:00:00,6
"3649","West Village",2014-07-01 00:00:00,47
"3650","West Village",2014-07-01 01:00:00,21
"3651","West Village",2014-07-01 03:00:00,21
"3652","West Village",2014-07-01 04:00:00,22
"3653","West Village",2014-07-01 05:00:00,47
"3654","West Village",2014-07-01 06:00:00,46
"3655","West Village",2014-07-01 07:00:00,96
"3656","West Village",2014-07-01 08:00:00,116
"3657","West Village",2014-07-01 09:00:00,70
"3658","West Village",2014-07-01 10:00:00,52
"3659","West Village",2014-07-01 11:00:00,69
"3660","West Village",2014-07-01 12:00:00,47
"3661","West Village",2014-07-01 13:00:00,58
"3662","West Village",2014-07-01 14:00:00,96
"3663","West Village",2014-07-01 15:00:00,109
"3664","West Village",2014-07-01 16:00:00,71
"3665","West Village",2014-07-01 17:00:00,64
"3666","West Village",2014-07-01 18:00:00,155
"3667","West Village",2014-07-01 19:00:00,80
"3668","West Village",2014-07-01 20:00:00,90
"3669","West Village",2014-07-01 21:00:00,142
"3670","West Village",2014-07-01 22:00:00,126
"3671","West Village",2014-07-01 23:00:00,60
"3672","West Village",2014-07-01 02:00:00,21
"3673","Westchester-Unionport",2014-07-01 00:00:00,2
"3674","Westchester-Unionport",2014-07-01 01:00:00,2
"3675","Westchester-Unionport",2014-07-01 03:00:00,2
"3676","Westchester-Unionport",2014-07-01 04:00:00,2
"3677","Westchester-Unionport",2014-07-01 05:00:00,2
"3678","Westchester-Unionport",2014-07-01 06:00:00,2
"3679","Westchester-Unionport",2014-07-01 07:00:00,2
"3680","Westchester-Unionport",2014-07-01 08:00:00,2
"3681","Westchester-Unionport",2014-07-01 09:00:00,2
"3682","Westchester-Unionport",2014-07-01 10:00:00,2
"3683","Westchester-Unionport",2014-07-01 11:00:00,2
"3684","Westchester-Unionport",2014-07-01 12:00:00,2
"3685","Westchester-Unionport",2014-07-01 13:00:00,2
"3686","Westchester-Unionport",2014-07-01 14:00:00,2
"3687","Westchester-Unionport",2014-07-01 15:00:00,2
"3688","Westchester-Unionport",2014-07-01 16:00:00,2
"3689","Westchester-Unionport",2014-07-01 17:00:00,2
"3690","Westchester-Unionport",2014-07-01 18:00:00,2
"3691","Westchester-Unionport",2014-07-01 19:00:00,2
"3692","Westchester-Unionport",2014-07-01 20:00:00,2
"3693","Westchester-Unionport",2014-07-01 21:00:00,2
"3694","Westchester-Unionport",2014-07-01 22:00:00,2
"3695","Westchester-Unionport",2014-07-01 23:00:00,2
"3696","Westchester-Unionport",2014-07-01 02:00:00,2
"3697","Whitestone",2014-07-01 00:00:00,2
"3698","Whitestone",2014-07-01 01:00:00,2
"3699","Whitestone",2014-07-01 03:00:00,2
"3700","Whitestone",2014-07-01 04:00:00,2
"3701","Whitestone",2014-07-01 05:00:00,2
"3702","Whitestone",2014-07-01 06:00:00,2
"3703","Whitestone",2014-07-01 07:00:00,2
"3704","Whitestone",2014-07-01 08:00:00,2
"3705","Whitestone",2014-07-01 09:00:00,2
"3706","Whitestone",2014-07-01 10:00:00,2
"3707","Whitestone",2014-07-01 11:00:00,2
"3708","Whitestone",2014-07-01 12:00:00,2
"3709","Whitestone",2014-07-01 13:00:00,2
"3710","Whitestone",2014-07-01 14:00:00,2
"3711","Whitestone",2014-07-01 15:00:00,2
"3712","Whitestone",2014-07-01 16:00:00,2
"3713","Whitestone",2014-07-01 17:00:00,2
"3714","Whitestone",2014-07-01 18:00:00,2
"3715","Whitestone",2014-07-01 19:00:00,2
"3716","Whitestone",2014-07-01 20:00:00,2
"3717","Whitestone",2014-07-01 21:00:00,2
"3718","Whitestone",2014-07-01 22:00:00,2
"3719","Whitestone",2014-07-01 23:00:00,2
"3720","Whitestone",2014-07-01 02:00:00,2
"3721","Williamsbridge-Olinville",2014-07-01 00:00:00,2
"3722","Williamsbridge-Olinville",2014-07-01 01:00:00,2
"3723","Williamsbridge-Olinville",2014-07-01 03:00:00,2
"3724","Williamsbridge-Olinville",2014-07-01 04:00:00,2
"3725","Williamsbridge-Olinville",2014-07-01 05:00:00,2
"3726","Williamsbridge-Olinville",2014-07-01 06:00:00,2
"3727","Williamsbridge-Olinville",2014-07-01 07:00:00,2
"3728","Williamsbridge-Olinville",2014-07-01 08:00:00,2
"3729","Williamsbridge-Olinville",2014-07-01 09:00:00,2
"3730","Williamsbridge-Olinville",2014-07-01 10:00:00,2
"3731","Williamsbridge-Olinville",2014-07-01 11:00:00,2
"3732","Williamsbridge-Olinville",2014-07-01 12:00:00,2
"3733","Williamsbridge-Olinville",2014-07-01 13:00:00,2
"3734","Williamsbridge-Olinville",2014-07-01 14:00:00,2
"3735","Williamsbridge-Olinville",2014-07-01 15:00:00,2
"3736","Williamsbridge-Olinville",2014-07-01 16:00:00,2
"3737","Williamsbridge-Olinville",2014-07-01 17:00:00,2
"3738","Williamsbridge-Olinville",2014-07-01 18:00:00,2
"3739","Williamsbridge-Olinville",2014-07-01 19:00:00,2
"3740","Williamsbridge-Olinville",2014-07-01 20:00:00,2
"3741","Williamsbridge-Olinville",2014-07-01 21:00:00,2
"3742","Williamsbridge-Olinville",2014-07-01 22:00:00,2
"3743","Williamsbridge-Olinville",2014-07-01 23:00:00,2
"3744","Williamsbridge-Olinville",2014-07-01 02:00:00,2
"3745","Williamsburg",2014-07-01 00:00:00,2
"3746","Williamsburg",2014-07-01 01:00:00,2
"3747","Williamsburg",2014-07-01 03:00:00,2
"3748","Williamsburg",2014-07-01 04:00:00,2
"3749","Williamsburg",2014-07-01 05:00:00,2
"3750","Williamsburg",2014-07-01 06:00:00,2
"3751","Williamsburg",2014-07-01 07:00:00,2
"3752","Williamsburg",2014-07-01 08:00:00,2
"3753","Williamsburg",2014-07-01 09:00:00,2
"3754","Williamsburg",2014-07-01 10:00:00,2
"3755","Williamsburg",2014-07-01 11:00:00,2
"3756","Williamsburg",2014-07-01 12:00:00,2
"3757","Williamsburg",2014-07-01 13:00:00,2
"3758","Williamsburg",2014-07-01 14:00:00,2
"3759","Williamsburg",2014-07-01 15:00:00,2
"3760","Williamsburg",2014-07-01 16:00:00,2
"3761","Williamsburg",2014-07-01 17:00:00,2
"3762","Williamsburg",2014-07-01 18:00:00,2
"3763","Williamsburg",2014-07-01 19:00:00,2
"3764","Williamsburg",2014-07-01 20:00:00,2
"3765","Williamsburg",2014-07-01 21:00:00,2
"3766","Williamsburg",2014-07-01 22:00:00,2
"3767","Williamsburg",2014-07-01 23:00:00,2
"3768","Williamsburg",2014-07-01 02:00:00,2
"3769","Windsor Terrace",2014-07-01 00:00:00,3
"3770","Windsor Terrace",2014-07-01 01:00:00,3
"3771","Windsor Terrace",2014-07-01 03:00:00,3
"3772","Windsor Terrace",2014-07-01 04:00:00,3
"3773","Windsor Terrace",2014-07-01 05:00:00,3
"3774","Windsor Terrace",2014-07-01 06:00:00,3
"3775","Windsor Terrace",2014-07-01 07:00:00,3
"3776","Windsor Terrace",2014-07-01 08:00:00,3
"3777","Windsor Terrace",2014-07-01 09:00:00,3
"3778","Windsor Terrace",2014-07-01 10:00:00,3
"3779","Windsor Terrace",2014-07-01 11:00:00,3
"3780","Windsor Terrace",2014-07-01 12:00:00,3
"3781","Windsor Terrace",2014-07-01 13:00:00,3
"3782","Windsor Terrace",2014-07-01 14:00:00,3
"3783","Windsor Terrace",2014-07-01 15:00:00,3
"3784","Windsor Terrace",2014-07-01 16:00:00,3
"3785","Windsor Terrace",2014-07-01 17:00:00,3
"3786","Windsor Terrace",2014-07-01 18:00:00,3
"3787","Windsor Terrace",2014-07-01 19:00:00,3
"3788","Windsor Terrace",2014-07-01 20:00:00,3
"3789","Windsor Terrace",2014-07-01 21:00:00,3
"3790","Windsor Terrace",2014-07-01 22:00:00,3
"3791","Windsor Terrace",2014-07-01 23:00:00,3
"3792","Windsor Terrace",2014-07-01 02:00:00,3
"3793","Woodhaven",2014-07-01 00:00:00,2
"3794","Woodhaven",2014-07-01 01:00:00,2
"3795","Woodhaven",2014-07-01 03:00:00,2
"3796","Woodhaven",2014-07-01 04:00:00,2
"3797","Woodhaven",2014-07-01 05:00:00,2
"3798","Woodhaven",2014-07-01 06:00:00,2
"3799","Woodhaven",2014-07-01 07:00:00,2
"3800","Woodhaven",2014-07-01 08:00:00,2
"3801","Woodhaven",2014-07-01 09:00:00,2
"3802","Woodhaven",2014-07-01 10:00:00,2
"3803","Woodhaven",2014-07-01 11:00:00,2
"3804","Woodhaven",2014-07-01 12:00:00,2
"3805","Woodhaven",2014-07-01 13:00:00,2
"3806","Woodhaven",2014-07-01 14:00:00,2
"3807","Woodhaven",2014-07-01 15:00:00,2
"3808","Woodhaven",2014-07-01 16:00:00,2
"3809","Woodhaven",2014-07-01 17:00:00,2
"3810","Woodhaven",2014-07-01 18:00:00,2
"3811","Woodhaven",2014-07-01 19:00:00,2
"3812","Woodhaven",2014-07-01 20:00:00,2
"3813","Woodhaven",2014-07-01 21:00:00,2
"3814","Woodhaven",2014-07-01 22:00:00,2
"3815","Woodhaven",2014-07-01 23:00:00,2
"3816","Woodhaven",2014-07-01 02:00:00,2
"3817","Woodlawn-Wakefield",2014-07-01 00:00:00,2
"3818","Woodlawn-Wakefield",2014-07-01 01:00:00,2
"3819","Woodlawn-Wakefield",2014-07-01 03:00:00,2
"3820","Woodlawn-Wakefield",2014-07-01 04:00:00,2
"3821","Woodlawn-Wakefield",2014-07-01 05:00:00,2
"3822","Woodlawn-Wakefield",2014-07-01 06:00:00,2
"3823","Woodlawn-Wakefield",2014-07-01 07:00:00,2
"3824","Woodlawn-Wakefield",2014-07-01 08:00:00,2
"3825","Woodlawn-Wakefield",2014-07-01 09:00:00,2
"3826","Woodlawn-Wakefield",2014-07-01 10:00:00,2
"3827","Woodlawn-Wakefield",2014-07-01 11:00:00,2
"3828","Woodlawn-Wakefield",2014-07-01 12:00:00,2
"3829","Woodlawn-Wakefield",2014-07-01 13:00:00,2
"3830","Woodlawn-Wakefield",2014-07-01 14:00:00,2
"3831","Woodlawn-Wakefield",2014-07-01 15:00:00,2
"3832","Woodlawn-Wakefield",2014-07-01 16:00:00,2
"3833","Woodlawn-Wakefield",2014-07-01 17:00:00,2
"3834","Woodlawn-Wakefield",2014-07-01 18:00:00,2
"3835","Woodlawn-Wakefield",2014-07-01 19:00:00,2
"3836","Woodlawn-Wakefield",2014-07-01 20:00:00,2
"3837","Woodlawn-Wakefield",2014-07-01 21:00:00,2
"3838","Woodlawn-Wakefield",2014-07-01 22:00:00,2
"3839","Woodlawn-Wakefield",2014-07-01 23:00:00,2
"3840","Woodlawn-Wakefield",2014-07-01 02:00:00,2
"3841","Woodside",2014-07-01 00:00:00,2
"3842","Woodside",2014-07-01 01:00:00,2
"3843","Woodside",2014-07-01 03:00:00,2
